,Product,Date,Customer Name,Ratings,Title,Reviews
546,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",4 July 2019,Samir,5.0 out of 5 stars,Best in class,  Awesome device. Monstrous battery life. Easily getting 7-8 hours of SOT on QHD resolution setting. Clear and loud stereo speakers. Display is superb. Cameras are fabulous. In one word it is 'Winner'.
547,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",6 August 2019,INDERPAL SINGH,5.0 out of 5 stars,Good all-round product,"  Face reading not perfect,Camera is good,finger print reader could've been better ,sounds excellent,speed excellent,wifi connectivity bad.Screen is awesome."
548,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",12 October 2019,Yash Kumar Singh,5.0 out of 5 stars,Best in the class,  Right from phone's screen to camera to all the functionality....it proves that no one can beat this.So light weight..S10+ is crazy🖤
549,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",9 October 2019,abhishek5lee,5.0 out of 5 stars,Beauty And Beast,  Excellent phone with excellent features with awesome  camera.Everything is good in this phone except i feel that samsung should have increased it's battery life more.
550,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",23 August 2019,Swaroop parameswaran,1.0 out of 5 stars,Not upto the mark,  Price is too much.. battery life is not upto the mark..Face lock n fingerprint isn't upto the mark
551,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",9 June 2019,Srinivasa Rao Dulipudi,4.0 out of 5 stars,Fingerprint response is slow,  Battery life is not good
552,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",18 April 2019,Pradeepta Sundar Padhy,5.0 out of 5 stars,Dil Aagaya दिल आगया,  Theres few u cant neglect1. Camera 's low light performance2.face unlock not secure at allBut mainly to me Low light Sucks ....Fir bhi dil aagaya isspe yrr....
553,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",5 August 2019,Sunny Kumar,5.0 out of 5 stars,Good,  Everything thing is good the problem is battery life is not good n fingerprint reader is very slow same with the facial recognition.
554,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",16 August 2020,Gopika,5.0 out of 5 stars,Go for it 😍,  Great product.. Simply sooperb. Camera is awesome and the display also. 😀😍
555,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",17 June 2019,Amit Kumar,5.0 out of 5 stars,Feel of Luxury,  Fingerprint reader is not that fastRest I don't find any flaw in mobile.Samsung should improve it with a software push.
556,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",26 June 2019,Killer reviews,5.0 out of 5 stars,Go for it best beast for you,  Excellent camera. Great display.Everything is good..battery a lil bit slow compared to others...but I am satisfied
557,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",3 September 2020,Ajinkya,4.0 out of 5 stars,Premium looks,  Mobile looks premium. Costing is on higher side in comparison with specs provide should be in range of 30k battery life is poor hardely sustainable till day after normal use.camera is good
558,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",28 July 2019,Sinha Naba,5.0 out of 5 stars,Awesome but over priced,  Awesome but over priced
559,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",14 September 2020,Ikshit,3.0 out of 5 stars,The volume sucks,  The phone is flimsy and the speakers aren’t clear. Else everything is ok. The screen resolution could be better.
560,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",7 November 2019,Harshad D. Panchal,4.0 out of 5 stars,Worth money spent,  Day camera is not that good compare to iPhone 11 pro max  but night camera is very good.Rest all features are OK as usual
561,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",19 March 2019,Hemant,5.0 out of 5 stars,Its the Best Android Phone of 2019,  Its totally worth of everything u pay for it
562,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",12 August 2020,Nitin jadhav,1.0 out of 5 stars,Very bad product wifi not working,"  Dongare print not good , many times tuch than open & medium quality not given beauty mode"
563,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",25 June 2019,aatesh,4.0 out of 5 stars,..,  S10+ phone in hand falling is wow  but camera not working his best performance I don't like over all phone very fast I like s10+
564,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",3 June 2019,Shah Yasir,1.0 out of 5 stars,Expensive,  It should be with in price range of 60k not more than that...camera is good but fingerprint is laggy
565,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",18 June 2019,Aravind,4.0 out of 5 stars,Good phone with few problems,"  Phone is good interms of performance,  camera quality and battery life. But there are problems  with finger print reader and battery charge time."
566,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",24 May 2019,SUNIL KUMAR SAHU,5.0 out of 5 stars,World's best android phone,"  My first flagship phone....after used the specific product Samsung galaxy k zoom.....this phone is simply superb, display is fantastic, really beauty to hold.Kudos to samsung."
567,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",19 June 2019,Anbazhagan ramasamy,5.0 out of 5 stars,Good product,  Good product
568,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",1 June 2019,Dr Vinay Kumar,5.0 out of 5 stars,Good,  Excellent
569,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",29 June 2019,Pankaj K.,5.0 out of 5 stars,Only 9w adapter doesn't charge more than 1200mah. Takes 2hours to charge,"  Adapter less powerful, good phone.Only 9w adapter doesn't charge more than 1200mah. Takes 2hours to charge. From 50% charge to takes more than an hour to charge."
570,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",7 August 2019,SMIC RUBBERS,4.0 out of 5 stars,Ok But rate is very high. Same spec are available very lowest rate in other brand,  All are ok . Front camera quality is very low
571,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",17 October 2019,Neo,5.0 out of 5 stars,Super Stylish Mega Screen.. Super Quality Camera.. Super Porshe,  Battery power drains a little due to large screen.. don't worry.. it will last a day.. its enough
572,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",13 June 2019,nilesh nelson,5.0 out of 5 stars,Best phone from Samsung,"  Amazing phone...fast and intelligent. Loads of features, best screen, best sound, pretty decent camera."
573,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",19 July 2019,Shashidhar K.,5.0 out of 5 stars,Good product,  Good product I feel price is bit high compared similar mobiles
574,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",20 September 2020,Gurbaj singh,5.0 out of 5 stars,Amazing delivery and product,"  Received within 2 days of ordering, product is great and works like charm. Always loved the new age Samsung products compared to its Apple counterparts"
575,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",22 August 2019,nithinkr,5.0 out of 5 stars,Awesome,  Only con what I see is battery lasts a day after a prolonged use. Other than that the brand itself speaks.
576,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",16 August 2019,rajan,4.0 out of 5 stars,Good,  It is good product from Samsung. Recommended to buy. Amazon service is also amazing. However issue with after sale service
577,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",8 May 2019,Amazon admirer,5.0 out of 5 stars,best smartphone yet,  overall brilliant product
578,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",22 August 2019,...,5.0 out of 5 stars,Loved it,"  Was worth the money, i wanted this phone in urgency seller communicated very well with us and helped me alot ."
579,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",3 July 2019,Pinky,5.0 out of 5 stars,Best of all beasts,  Just best no more words
580,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",6 June 2019,Aravind Manoharan,5.0 out of 5 stars,Kudoos my S10+,  One month having it in my hands and great phone ever!
581,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",4 May 2019,mohammed shah hussain,4.0 out of 5 stars,Mast hai jabber hai,  like it camera looking performance and look wise
582,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",1 June 2019,Amazon Customer,5.0 out of 5 stars,Love this one,  One of the best products Samsung has produced
583,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",9 September 2019,Amit Ghorpade,5.0 out of 5 stars,Great deal.,  Great Phone with best camera and specs.
584,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",21 August 2019,Salman khan,5.0 out of 5 stars,Great product i really love s10plus,"  I like most of the things like its camera , rapidlyOpening apps, built quality.. nd many more things....."
585,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",22 June 2019,Govardhan,1.0 out of 5 stars,WiFi not getting conmected,  It doesn't get connected to WiFi. Takes a lot of time to connect and very slow download rate over WiFi.
586,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",28 March 2019,Sankish,5.0 out of 5 stars,Best mobile,  Face recognition is very bad but other than than best mobile in the market
587,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",26 May 2019,AdityaAmazonCustomer,5.0 out of 5 stars,Awesome!,  Everything is great. One UI is excellent.
588,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",5 April 2019,abhimanyu,4.0 out of 5 stars,Unable to claim earpods,  I have problem claiming the Samsung earpods. I bought them with the offer available along with Samsung Galaxy s10plus
589,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",5 July 2020,Shankar kshirsagar ,5.0 out of 5 stars,Samsung galaxy s10+,"  I love my s10+ 58,000 big satisfaction deal"
590,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",22 August 2019,Chandan Bhuinya,5.0 out of 5 stars,Best flag ship device by Samsung S10 plus,  One the best flag ship device by samsung
591,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",18 August 2020,Sk md Neaj,5.0 out of 5 stars,Love,  Love
592,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",18 August 2019,varun singh,5.0 out of 5 stars,Best in its segment,  Great phone. Amazing battery and display.
593,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",1 September 2020,Nasimudeen M.,4.0 out of 5 stars,not so bad.but the price was little higher.,"  The product was not so bad, not so good.Battery life very poor. Everyday charging."
594,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",21 July 2020,Swapnil,1.0 out of 5 stars,Feeling like refurbished product given instead of new,  I  am not happy with this product. Its not looks like fresh piece. Feeling like refurbished product given by seller. Very disappointed..
595,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",8 August 2019,Srinath,1.0 out of 5 stars,Not recommended,  No special features for so much cost
596,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",12 April 2019,Code customer,5.0 out of 5 stars,Beauty with brain,  Brilliant display quality..and good features
597,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",20 July 2019,Vijaisarathi,3.0 out of 5 stars,Battery life is very less,  Battery life is not good
598,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",23 August 2019,Rajkumar,5.0 out of 5 stars,Friendly user,  Friendly user
599,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",16 March 2019,Amazon Customer,5.0 out of 5 stars,Awesome,  Beast of a phone!
600,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",13 July 2020,Anoop kumar,5.0 out of 5 stars,please sand ebill on my email id,  my mail id is anuprajput885@gmail.com
601,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",22 August 2020,Deepak Dwivedi,5.0 out of 5 stars,Outstanding product,  Outstanding product
602,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",22 July 2019,Skandy,5.0 out of 5 stars,Excellent phone... But!,  We should get SD 855 version which is better in many ways
603,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",15 April 2019,Faraz,5.0 out of 5 stars,Great Phone,  It's a very handy phone but at the same time very delicate. Overall a nice buy. Amazon  shipping time was great as always.
604,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",27 April 2019,Satnam Singh,5.0 out of 5 stars,Awesome,  Fantastic experience
605,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",14 April 2019,Karandeep Bhatia,4.0 out of 5 stars,Nice phone,  Need to improve facial recognition as phone even unlocks using a photo. Other than that it is superb
606,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",19 June 2019,Ritu Soni,5.0 out of 5 stars,I'm happy.,  Osm.
607,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",6 July 2019,Sai,5.0 out of 5 stars,Best,  Everything is perfect
608,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",7 October 2019,Sarita Chambyal,5.0 out of 5 stars,Masterpiece,  Amazing phone
609,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",7 September 2020,Saikat Roy,5.0 out of 5 stars,Super device,  Very satisfied.  Super all round performance.
610,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",30 March 2019,Vivek rawat,5.0 out of 5 stars,Very nice,  Smart phone
611,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",25 June 2019,shivadarsh,5.0 out of 5 stars,Great phone,"  The camera quality is excellent, fingerprint scanner takes some time but its good, face unlock sucks in this phone"
612,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",21 September 2020,Chakravarthi Kotni,5.0 out of 5 stars,Overall a good phone,  Camera quality is not so great
613,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",12 July 2019,Mahesh p,5.0 out of 5 stars,S10 plus,  Battery life is not up to mark else are very very very very good amazing phone pls buy it
614,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",5 October 2019,Tanvi,5.0 out of 5 stars,Deliver before date securely,  Awesome
615,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",12 July 2020,sateesh chaurasia,5.0 out of 5 stars,Ultimate,  Big satisfation deal @ 57999 with credit card discount.Just Go for it
616,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",8 October 2020,Sarat Chandra,5.0 out of 5 stars,Samsung S10PLUS Black,  Excellent Sir
617,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",1 October 2020,Suraj,5.0 out of 5 stars,must take,  best phone ever !!
618,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",18 August 2019,Parveen Rana,5.0 out of 5 stars,Awesome,  Awesome
619,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",11 August 2020,RUDRADEEP DASGUPTA,3.0 out of 5 stars,Good,  Good
620,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",20 June 2019,Kindle Customer,5.0 out of 5 stars,Good smartphone,  Nice smartphone
621,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",10 March 2020,Amazon Customer,5.0 out of 5 stars,BAAP of All Smartphones.,  It is Best Flagship Smartphone and Number 1 Smartphone of 2019
622,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",21 August 2020,Biswajit Mandal,5.0 out of 5 stars,Value for Money,  Recently I got this mobile phone and so far it is working excellently well.
623,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",5 October 2020,Dinesh,5.0 out of 5 stars,Samsung s10 plus,"  Samsung s10 plus is really awesome. Display, camera, processor feels great"
624,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",29 September 2019,Dipak,5.0 out of 5 stars,Good purchase,  Go for it
625,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",9 August 2019,Joginder,5.0 out of 5 stars,If you have an iphone then stick to it.,"  Go for it if you like customization, else iPhone is good brand to stick with."
626,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",8 September 2019,surenderpalsingh bhatia,5.0 out of 5 stars,Good  can b better,  Fair
627,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",6 June 2019,Vishnu S Menon,5.0 out of 5 stars,Great product..Worth the Money,  Awesome Experience.. Very fast and good battery Life
628,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",1 June 2019,Prasad,5.0 out of 5 stars,The best android phone,  The complete android phone in the market right now.
629,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",10 October 2019,arun,4.0 out of 5 stars,Good bit expensive,  Still more update required
630,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",20 July 2019,dillip muduly,5.0 out of 5 stars,Just fabulous,  Excellent buy
631,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",23 June 2019,kartik joshi,5.0 out of 5 stars,Very good,  Awesome phone
632,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",16 April 2019,Shariq qadri,4.0 out of 5 stars,Offer issue,  I didn't get the offered earbuds
633,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",12 April 2019,Bagavathi,4.0 out of 5 stars,Battery  draining.,  Battery power is not sufficient  for whole day
634,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",21 September 2020,Amazon Customer,1.0 out of 5 stars,wrst delivery,  missing charger type c cable and earphones please replacement my order
635,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",28 June 2019,Yuvaraj Mopuri,5.0 out of 5 stars,Superb,  Best phone
636,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",21 May 2019,Aarish Angrish,5.0 out of 5 stars,Great,  Love the phone
637,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",8 October 2019,Ravinder Singh Saini,4.0 out of 5 stars,S10 plus,  Mainy battery power is not at level.
638,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",7 March 2020,Spider man,5.0 out of 5 stars,Da best,  Da best better than iPhone 11 even a better option for 2020 or 2021
639,"Samsung Galaxy S10 Plus (White, 8GB RAM, 128GB Storage) with No Cost...",7 June 2019,Jayesh Patel,5.0 out of 5 stars,Good display,  Awsome experience nice design
640,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",23 March 2020,Gyana ranjan panda,5.0 out of 5 stars,Best ever mobile,  Best mobile with this price range. I loved the camera quality which have 100x zoom.
641,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",20 March 2020,Sanjith,4.0 out of 5 stars,"Great phone, offer not working.","  The phone is great and everything I expected it to be, it does get warm/hot sometimes and I believe it will be fixed in the upcoming updates. I preordered this phone and I was supposed to be able to get the Earbuds at Rs.2000 but I am not able to avail it now. This is frustrating."
642,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",22 March 2020,Utkarsh,5.0 out of 5 stars,Worth the price.,"  Great product. Smooth 120Hz display refresh rate. Perfect camera system, with fixed auto focus issue. Large size but good weight distribution. Recommend to buy a spigen case with it to protect this very expensive phone.Screen protector is pre applied.Battery life on exynos chip can be between 5-6 hours screen on time (BT, WiFi, on and connected)."
643,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",20 May 2020,Aziz Latiwala,1.0 out of 5 stars,Samsung is becoming a Dinosaur (soon to be extinct),"  So after paying over 21% more than last year's Samsung Galaxy S10 plus, Samsung took the courtesy to sell me a phone which is 20% slower than even a mid range phone! It is pretty evident that their Ultra Flagship phone is even slower than last year's Snapdragon 855. Afterall Samsung phones only make decent paperweights now as practically they are far inferior when compared to better brand phones costing less than half the price. Having only used Samsung S series since the origin of android I think it is now time to venture with better brands. Predictable that Samsung is soon to be obsolete and make the same mistake Nokia did. While Nokia never cheated their customers I'm sure there's more coming to Samsung."
644,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",7 April 2020,Sanjay Joshi,1.0 out of 5 stars,Not Recommended,"  I pre-ordered two units of this phone. And canceled both of them after getting to know they have used Exynos in it. They have not clearly mentioned it anywhere. The Exynos is so bad that there is even a petition against the chipset in change org.Cons because of the Exynos processor:-) Underperforming device-) Bad battery life-) Gets heated very quickly.-) Bad image processing hence bad camera (photo) quality-) Bad AI processingAdditional Cons:-) The fingerprint reader is slower than the competition-) They use the Sony IMX image sensor in US market and in house sensors in India and some other countries. Which ends up with bad picture quality.-) Cannot use 120 Hz refresh rate and QHD together (most probably because the battery will not last even for 2-3 hours when both are used together, so they have disabled it completely)Pros:+) Good screen when using the 120 Hz refresh rate. But you will have to reduce resolution to FHD from QHD to use it."
645,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",8 June 2020,Azharuddin khan,1.0 out of 5 stars,"Good phone for USA and China(Snapdragon) , but worst for India(exynos)",  The indian version of this phone is shipped with the exynos processors. I guess samsung treats us Indians as fools! A question to samsung..why not Snapdragon 865SoC for Indian version also. Where it is way much more performant than the exynos processors. Atleast provide an option to the customer to opt for the SoC.
646,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",1 July 2020,JAYANTA KARMAKAR,1.0 out of 5 stars,Exynos processor sucks.,  Worst phone from samsung.
647,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",18 March 2020,THE BOSS,5.0 out of 5 stars,5 STAR RATING,"  Great Device ,JUST upgraded from Note 10 +Read my review , hope it will help you1. Display ( 5/5 ) - Samsung brand makes one of the greatest displays in the smartphone industry , This is absolutely best .. Quad Hd Amoled Dynamic Display is a treat .... The display size is around 7 which is great who likes big sized phones ( like me )...2 . Sound ( 4.5/5 ) - Better sound and louder than my previous note 10 + ....... You will enjoy the sound quality in games or while watching movies3 . Sensors ( 4.5/5 ) - Face unlock is super fast and fingerprint is also good .....4 . Battery ( 4.5/5 ) - I should say 5000mah battery is superb , If you keep 120 Hz refresh rate on , then 6 HR average screen time you should get ..... But if you use 60 Hz and Quad Hd resolution then 8 - 9 HR screen time on heavy usage and 10 + hrs on normal usage which is goodPerformance ( 4/5 ) : slightly better performance than note 10 + , Overall good performance but Exynos processers are behind Snapdragon , but performance is still very good and 120Hz refresh rate is awesome but consumes a bit battery ( using dark theme and wallpaper is my opinion ) If you need a s-pen then stay away , wait for note 20....Camera ( 4/5 ) : The main highlight of this phone .... Good pics but the auto focus fails sometimes , but will fix this issue soon with updates ..... 100X zoom is fabulous , even though pics are little broken , but good pics . If you like to take high quality pics , then you must look at this phone ( If your budget around 100k )Hope my detailed review helps . Thanks"
648,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",18 March 2020,Gaurav Khatter,5.0 out of 5 stars,BEAST OF 2020,  AMAZINGLY DESIGN WITH LOVEABLE CAMERA WITH HIGH DETAIL'S
649,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",30 March 2020,Kapil Grover,5.0 out of 5 stars,Phone is good but its sad that its not a 5G version,  UPDATED:The phone is good and powerful I was an apple user for last 8 years and was looking for a powerful phone with a good quality camera and screen.Indian version needs some software fixes and hopes it will be released and fixed soon.OLDThis is not about the lockdown or something but there is an error claiming the offer. I should have ordered this from Samsung directly.This is frustrating after buying a phone which costs you a fortune and no one is bothered about how a customer is facing issues with back and forth between Amazon and Samsung.
650,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",23 March 2020,Vaibhav,1.0 out of 5 stars,Unable to avail Galaxy Buds+ offer on prebook. Disappointed with Amazon,  Overall the phone is awesome but I preordered this device so that I could get Galaxy Buds+ offer but I am unable to do so. Samsung Shop app says i am not eligible for this offer.1 star is for Amazon as I made a big mistake preordering from them them instead of predordering directly from Samsung.
651,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",29 May 2020,Vithish Shetty,1.0 out of 5 stars,Inferior processor in Indian phones,"  Kindly dont buy the samsung mobiles with  exynos chipset they are slower and inferior to snapdragon many reviews online, We Indians should send a strong message to samsung that we will not buy their inferior product they dump here, They sell the same phone with the snapdragon in some countries let them sell the better phones here too, Till then please avoid."
652,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",23 March 2020,Sakib hussain khan,5.0 out of 5 stars,Samsung galaxy s20 ultra master piece,"  Mindblowing mobile phone with incredible camera features.. 8 must say bravo Samsung well-done.... built quality superb,premium design, next level display with 120hz touch,beast processor & ram,beautiful grey colour, loud n clear dual speakers etc etc.... I'm super satisfied & happy owner of beast samsung galaxy s20 ultra owner.... I'm proud & loyal customer of samsum since galaxy s1 & note 1.... must buy"
653,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",20 March 2020,Amazon Customer,5.0 out of 5 stars,The BEAST,  Can't ask for a better phone. Not able to avail pre booking benefits of galaxy Buds +.
654,"Samsung Galaxy S20 Ultra (Black, 12GB RAM, 128 Storage) with No Cost...",28 May 2020,Linesh,5.0 out of 5 stars,Two months usage still going good,"  Been two months since i preordered and purchased this spectacular smartest phone.. Virtually it has everything what you look for or maybe more than you think.. well its a bit overpriced to be handy but its worth all if you ready to spend..the offer on the samsung buds seems didnt worked initially but eventually it did now and its on the way.Camera is the best in any phone which i have seen intill date. ok the 100x zoom seems saleable addon,it works too but dont seem anybody would be using it..as people nowadys use less zoom nowadays.. rest camera features are powerfull.and the low light night mode photos come out very good as it boast a bigger sensor. eventually photography doesnt totally depend on the cameea you use it but also skills you to posses..the battery life is very good..its larger and charges quickly with its super fast charging.this phone is dream.. and 2 months down..it havent dissapointed me."
